Country,Dry,Rain
AT,92,3
BE,116,4
CZ,107,4
DK,19,1
EE,4,0
ES,471,8
FI,24,0
FR,727,39
GB,530,26
GR,423,12
HU,87,2
IT,1009,32
LV,10,0
MT,2,0
NI,12,2
NL,53,4
PT,129,6
SE,52,1
